LJSpeech-1.1/wavs/LJ045-0228.npy|34,182,33,141,87,16,33,34,141,87,16,77,33,87,161,182,134,170,33,87,16,33,36,34,150,166,134,33,87,161,40,16,33,141,77,161,40,16,166,16,134,33,73,34,23,16,33,134,81,73,141,161,182,36,16,33,162,81,141,87,33,141,87,16,33,23,34,182,16,71,33,87,16,33,134,81,134,33,87,161,40,16,33,161,182,134,33,87,16,33,134,81,134,33,77,16,141,150,77,182,33,141,34,33,87,81,73,33,77,34,34,23,33,162,87,16,77,16,33,87,16,33,34,44,141,161,81,182,16,134,33,87,81,73,33,77,16,40,34,166,40,16,77,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0168.npy|81,182,33,141,87,16,33,34,141,87,16,77,33,162,161,73,33,141,87,16,33,73,161,36,77,16,134,33,76,77,16,36,81,182,36,141,33,34,11,33,72,150,76,81,141,16,77,33,44,16,166,150,73,170|1|0|1
LJSpeech-1.1/wavs/LJ021-0140.npy|161,182,134,33,81,182,33,73,150,36,87,33,161,182,33,16,11,11,34,77,141,33,162,16,33,73,87,34,150,166,134,33,44,16,33,161,44,166,16,33,141,34,33,73,16,36,150,77,16,33,11,34,77,33,16,23,76,166,34,71,16,77,73,33,161,182,134,33,16,23,76,166,34,71,16,16,73,33,161,182,134,33,36,34,182,73,150,23,16,77,73|1|0|1
LJSpeech-1.1/wavs/LJ009-0280.npy|161,122,161,81,182,33,141,87,16,33,162,77,16,141,36,87,16,134,33,36,77,16,161,141,150,77,16,33,73,150,36,36,16,16,134,16,134,33,81,182,33,34,44,141,161,81,182,81,182,122,33,11,34,34,141,87,34,166,134,170,33,44,150,141,33,141,87,81,73,33,141,81,23,16,33,34,182,33,141,87,16,33,166,16,11,141,33,73,81,134,16,33,34,11,33,141,87,16,33,134,77,34,76,118|1|0|1
LJSpeech-1.1/wavs/LJ003-0159.npy|141,34,33,36,34,182,73,141,81,141,150,141,16,33,141,87,81,73,33,141,87,16,33,161,77,81,73,141,34,36,77,161,141,81,36,33,12,150,161,77,141,16,77,170,33,150,182,162,161,77,77,161,182,141,161,44,166,16,33,134,16,23,161,182,134,73,33,162,16,77,16,33,23,161,134,16,33,150,76,34,182,33,141,87,16,33,73,76,161,36,16,33,76,77,34,76,16,77,166,71,33,161,166,166,34,141,141,16,134,33,141,34,33,141,87,16,33,11,16,23,161,166,16,33,11,16,166,34,182,73,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0274.npy|161,182,134,33,141,87,16,33,162,81,182,134,34,162,73,33,34,11,33,141,87,16,33,34,76,76,34,73,81,141,16,33,87,34,150,73,16,73,170,33,162,87,81,36,87,33,36,34,23,23,161,182,134,16,134,33,161,33,122,34,34,134,33,40,81,16,162,170,33,161,73,33,150,73,150,161,166,33,11,16,141,36,87,16,134,33,87,81,122,87,33,76,77,81,36,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ035-0014.npy|81,141,33,73,34,150,182,134,16,134,33,87,81,122,87,33,161,182,134,33,81,33,81,23,23,16,134,81,161,141,16,166,71,33,157,81,182,134,33,34,11,33,166,34,34,157,16,134,33,150,76,170|1|0|1
LJSpeech-1.1/wavs/LJ033-0120.npy|162,87,81,36,87,33,87,16,33,44,16,166,81,16,40,16,134,33,162,161,73,33,162,87,16,77,16,33,141,87,16,33,44,161,122,33,77,16,161,36,87,16,134,33,162,87,16,182,33,81,141,33,162,161,73,33,166,161,81,134,33,34,182,33,141,87,16,33,73,16,161,141,33,162,81,141,87,33,34,182,16,33,16,134,122,16,33,161,122,161,81,182,73,141,33,141,87,16,33,134,34,34,77,118|1|0|1
LJSpeech-1.1/wavs/LJ045-0015.npy|162,87,81,36,87,33,72,34,87,182,73,34,182,33,73,161,81,134,33,87,16,33,134,81,134,33,182,34,141,33,77,16,36,16,81,40,16,33,150,182,141,81,166,33,161,11,141,16,77,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,118,33,141,87,16,33,166,16,141,141,16,77,33,73,161,81,134,33,81,182,33,76,161,77,141,170,33,12,150,34,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ003-0299.npy|141,87,16,33,166,161,141,141,16,77,33,16,182,134,33,34,11,33,141,87,16,33,182,81,182,16,141,16,16,182,141,87,33,36,16,182,141,150,77,71,170,33,73,16,40,16,77,161,166,33,34,11,33,162,87,81,36,87,33,73,141,81,166,166,33,11,161,166,166,33,11,161,77,33,73,87,34,77,141,33,34,11,33,34,150,77,33,16,182,122,166,81,73,87,33,81,134,16,161,166,170|1|0|1
LJSpeech-1.1/wavs/LJ032-0206.npy|161,11,141,16,77,33,36,34,23,76,161,77,81,182,122,33,141,87,16,33,77,81,11,166,16,33,81,182,33,141,87,16,33,73,81,23,150,166,161,141,16,134,33,76,87,34,141,34,122,77,161,76,87,33,162,81,141,87,33,141,87,16,33,77,81,11,166,16,33,81,182,33,16,25,87,81,44,81,141,33,182,150,23,44,16,77,33,34,182,16,33,141,87,81,77,141,71,152,141,87,77,16,16,33,161,170,33,73,87,161,182,16,71,11,16,166,141,33,141,16,73,141,81,11,81,16,134,170,33,12,150,34,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ028-0494.npy|44,16,141,162,16,16,182,33,141,87,16,33,73,16,40,16,77,161,166,33,73,16,36,141,81,34,182,73,33,162,16,77,16,33,162,81,134,16,33,73,76,161,36,16,73,33,162,87,16,77,16,33,11,34,34,141,33,73,34,166,134,81,16,77,73,33,161,182,134,33,36,87,161,77,81,34,141,16,16,77,73,33,23,81,122,87,141,33,11,81,122,87,141,118|1|0|1
LJSpeech-1.1/wavs/LJ005-0099.npy|161,182,134,33,77,16,76,34,77,141,33,161,141,33,166,16,182,122,141,87,33,150,76,34,182,33,141,87,16,33,36,34,182,134,81,141,81,34,182,33,34,11,33,141,87,16,33,76,77,81,73,34,182,73,33,34,11,33,141,87,16,33,36,34,150,182,141,77,71,118|1|0|1
LJSpeech-1.1/wavs/LJ015-0144.npy|134,16,40,16,166,34,76,16,134,33,141,34,33,161,33,36,34,166,34,73,73,161,166,33,16,25,141,16,182,141,33,141,87,16,33,11,77,161,150,134,73,33,87,16,33,87,161,134,33,161,166,77,16,161,134,71,33,76,77,161,36,141,81,36,16,134,33,161,73,33,161,33,73,150,44,34,77,134,81,182,161,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0221.npy|81,141,33,162,161,73,33,81,182,141,16,182,134,16,134,33,161,73,33,11,161,77,33,161,73,33,76,34,73,73,81,44,166,16,33,141,87,161,141,170,33,16,25,36,16,76,141,33,161,162,161,81,141,81,182,122,33,141,77,81,161,166,170,33,182,34,33,76,77,81,73,34,182,16,77,33,73,87,34,150,166,134,33,11,81,182,134,33,87,81,23,73,16,166,11,33,77,16,166,16,122,161,141,16,134,33,141,34,33,182,16,162,122,161,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ003-0088.npy|81,182,33,34,182,16,170,33,11,34,77,33,73,16,40,16,182,33,71,16,161,77,73,33,152,152,33,141,87,161,141,33,34,11,33,161,33,23,161,182,33,73,16,182,141,16,182,36,16,134,33,141,34,33,134,16,161,141,87,170,33,11,34,77,33,162,87,34,23,33,122,77,16,161,141,33,81,182,141,16,77,16,73,141,33,87,161,134,33,44,16,16,182,33,23,161,134,16,170,33,44,150,141,33,162,87,34,23,33,81,141,33,162,161,73,33,182,34,141,33,141,87,34,150,122,87,141,33,77,81,122,87,141,33,141,34,33,76,161,77,134,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ045-0216.npy|182,81,182,16,141,16,16,182,33,73,81,25,141,71,152,141,87,77,16,16,170,33,23,16,77,16,166,71,33,141,34,33,134,81,73,161,77,23,33,87,16,77,33,161,182,134,33,141,34,33,76,77,34,40,81,134,16,33,161,33,72,150,73,141,81,11,81,36,161,141,81,34,182,33,34,11,33,73,34,77,141,73,170|1|0|1
LJSpeech-1.1/wavs/LJ042-0135.npy|141,87,161,141,33,87,16,33,162,161,73,33,182,34,141,33,71,16,141,33,141,162,16,182,141,71,33,71,16,161,77,73,33,34,166,134,33,162,87,16,182,33,87,16,33,162,16,182,141,33,141,34,33,141,87,16,33,73,34,40,81,16,141,33,150,182,81,34,182,33,162,81,141,87,33,73,150,36,87,33,87,81,122,87,33,87,34,76,16,73,33,161,182,134,33,182,34,141,33,12,150,81,141,16,33,141,162,16,182,141,71,152,141,87,77,16,16,33,162,87,16,182,33,87,16,33,77,16,141,150,77,182,16,134,33,44,81,141,141,16,77,166,71,33,134,81,73,161,76,76,34,81,182,141,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ049-0196.npy|34,182,33,141,87,16,33,34,141,87,16,77,33,87,161,182,134,170,33,81,141,33,81,73,33,150,77,122,16,134,33,141,87,161,141,33,161,166,166,33,11,16,161,141,150,77,16,73,33,34,11,33,141,87,16,33,76,77,34,141,16,36,141,81,34,182,33,34,11,33,141,87,16,33,76,77,16,73,81,134,16,182,141,33,161,182,134,33,87,81,73,33,11,161,23,81,166,71,33,73,87,34,150,166,134,33,44,16,33,36,34,23,23,81,141,141,16,134,33,141,34,33,161,182,33,16,166,81,141,16,33,161,182,134,33,81,182,134,16,76,16,182,134,16,182,141,33,36,34,77,76,73,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0278.npy|141,87,81,73,33,162,161,73,33,141,87,16,33,162,16,166,166,33,161,182,134,33,161,73,141,150,141,16,166,71,33,134,16,40,81,73,16,134,33,76,166,34,141,33,34,11,33,141,87,16,33,44,77,34,141,87,16,77,73,33,44,81,134,162,16,166,166,170|1|0|1
LJSpeech-1.1/wavs/LJ030-0238.npy|161,182,134,33,141,87,16,182,33,166,34,34,157,16,134,33,161,77,34,150,182,134,33,161,122,161,81,182,33,161,182,134,33,73,161,162,33,23,34,77,16,33,34,11,33,141,87,81,73,33,23,34,40,16,23,16,182,141,170,33,161,182,134,33,73,34,33,81,33,76,77,34,36,16,16,134,16,134,33,141,34,33,122,34,33,141,34,33,141,87,16,33,44,161,36,157,33,73,16,161,141,33,161,182,134,33,122,16,141,33,34,182,33,141,34,76,33,34,11,33,87,81,23,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0309.npy|162,87,16,77,16,33,76,77,34,44,161,44,166,71,33,141,87,16,33,23,34,182,16,71,33,73,141,81,166,166,33,77,16,23,161,81,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ041-0199.npy|81,73,33,73,87,34,162,182,33,23,34,73,141,33,36,166,16,161,77,166,71,33,44,71,33,87,81,73,33,16,23,76,166,34,71,23,16,182,141,33,77,16,166,161,141,81,34,182,73,33,161,11,141,16,77,33,87,81,73,33,77,16,141,150,77,182,33,11,77,34,23,33,141,87,16,33,73,34,40,81,16,141,33,150,182,81,34,182,118,33,34,11,33,36,34,150,77,73,16,170,33,87,16,33,23,161,134,16,33,87,81,73,33,77,16,161,166,33,76,77,34,44,166,16,23,73,33,162,34,77,73,16,33,141,34,33,141,87,16,33,16,25,141,16,182,141|1|0|1
LJSpeech-1.1/wavs/LJ007-0076.npy|141,87,16,33,166,161,25,33,134,81,73,36,81,76,166,81,182,16,33,23,161,81,182,141,161,81,182,16,134,33,81,182,33,182,16,162,122,161,141,16,33,162,161,73,33,73,141,81,166,166,33,11,150,77,141,87,16,77,33,134,16,141,16,77,81,34,77,161,141,16,134,33,44,71,33,141,87,16,33,76,77,16,73,16,182,36,16,33,34,11,33,141,162,34,33,34,141,87,16,77,33,36,166,161,73,73,16,73,33,34,11,33,76,77,81,73,34,182,16,77,73,33,162,87,34,33,34,150,122,87,141,33,182,16,40,16,77,33,141,34,33,87,161,40,16,33,44,16,16,182,33,81,182,23,161,141,16,73,33,34,11,33,73,150,36,87,33,161,33,72,161,81,166,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0118.npy|87,16,33,87,161,134,33,87,81,122,87,33,23,34,141,81,40,161,141,81,34,182,118,33,87,16,33,87,161,134,33,76,77,16,73,150,23,161,44,166,71,33,161,33,122,34,34,134,33,141,34,33,16,25,36,16,166,166,16,182,141,33,77,81,11,166,16,33,161,182,134,33,122,34,34,134,33,161,23,23,150,182,81,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ024-0019.npy|161,182,134,33,141,87,16,77,16,33,23,161,71,33,44,16,33,34,182,166,71,33,182,81,182,16,118|1|0|1
LJSpeech-1.1/wavs/LJ008-0085.npy|141,87,16,33,11,81,77,16,33,87,161,134,33,182,34,141,33,12,150,81,141,16,33,44,150,77,182,141,33,34,150,141,33,161,141,33,141,162,16,166,40,16,170,33,81,182,33,182,16,161,77,166,71,33,11,34,150,77,33,87,34,150,77,73,170,33,141,87,161,141,33,81,73,33,141,34,33,73,161,71,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0031.npy|141,87,81,73,33,11,81,25,16,134,33,141,87,16,33,36,77,81,23,16,33,76,77,16,141,141,71,33,36,16,77,141,161,81,182,166,71,33,150,76,34,182,33,23,150,166,166,16,77,170,33,162,87,34,33,87,161,134,33,161,166,77,16,161,134,71,33,166,16,11,141,33,141,87,16,33,36,34,150,182,141,77,71,170,33,141,87,150,73,33,81,182,36,77,16,161,73,81,182,122,33,73,150,73,76,81,36,81,34,182,33,150,182,134,16,77,33,162,87,81,36,87,33,87,16,33,166,161,71,118|1|0|1
LJSpeech-1.1/wavs/LJ030-0032.npy|134,161,166,166,161,73,33,76,34,166,81,36,16,33,73,141,34,34,134,33,161,141,33,81,182,141,16,77,40,161,166,73,33,161,166,34,182,122,33,141,87,16,33,11,16,182,36,16,33,161,182,134,33,134,161,166,166,161,73,33,76,166,161,81,182,33,36,166,34,141,87,16,73,33,23,16,182,33,23,81,25,16,134,33,81,182,33,141,87,16,33,36,77,34,162,134,118|1|0|1
LJSpeech-1.1/wavs/LJ050-0004.npy|122,16,182,16,77,161,166,33,73,150,76,16,77,40,81,73,81,34,182,33,34,11,33,141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16|1|0|1
LJSpeech-1.1/wavs/LJ039-0096.npy|141,87,81,73,33,81,73,33,161,33,134,16,11,81,182,81,141,16,33,161,134,40,161,182,141,161,122,16,33,141,34,33,141,87,16,33,73,87,34,34,141,16,77,170,33,141,87,16,33,40,16,87,81,36,166,16,33,23,34,40,81,182,122,33,134,81,77,16,36,141,166,71,33,161,162,161,71,33,11,77,34,23,33,87,81,23,33,161,182,134,33,141,87,16,33,134,34,162,182,122,77,161,134,16,33,34,11,33,141,87,16,33,73,141,77,16,16,141,170,33,161,182,134,33,87,16,33,44,16,81,182,122,33,81,182,33,161,182,33,16,166,16,40,161,141,16,134,33,76,34,73,81,141,81,34,182|1|0|1
LJSpeech-1.1/wavs/LJ041-0195.npy|34,73,162,161,166,134,19,73,33,81,182,141,16,77,16,73,141,33,81,182,33,23,161,77,25,81,73,23,33,166,16,134,33,73,34,23,16,33,76,16,34,76,166,16,33,141,34,33,161,40,34,81,134,33,87,81,23,170|1|0|1
LJSpeech-1.1/wavs/LJ047-0158.npy|161,11,141,16,77,33,161,33,23,34,23,16,182,141,19,73,33,87,16,73,81,141,161,141,81,34,182,170,33,73,87,16,33,141,34,166,134,33,23,16,33,141,87,161,141,33,87,16,33,162,34,77,157,16,134,33,161,141,33,141,87,16,33,141,16,25,161,73,33,73,36,87,34,34,166,33,44,34,34,157,33,134,16,76,34,73,81,141,34,77,71,33,182,16,161,77,33,141,87,16,33,134,34,162,182,141,34,162,182,33,161,77,16,161,33,34,11,33,134,161,166,166,161,73,118|1|0|1
LJSpeech-1.1/wavs/LJ050-0162.npy|81,182,33,76,166,161,182,182,81,182,122,33,81,141,73,33,134,161,141,161,33,76,77,34,36,16,73,73,81,182,122,33,141,16,36,87,182,81,12,150,16,73,170|1|0|1
LJSpeech-1.1/wavs/LJ001-0051.npy|161,182,134,33,76,161,71,81,182,122,33,122,77,16,161,141,33,161,141,141,16,182,141,81,34,182,33,141,34,33,141,87,16,33,76,77,16,73,73,33,162,34,77,157,33,34,77,33,161,36,141,150,161,166,33,76,77,34,36,16,73,73,33,34,11,33,76,77,81,182,141,81,182,122,170|1|0|1
LJSpeech-1.1/wavs/LJ028-0136.npy|34,11,33,161,166,166,33,141,87,16,33,161,182,36,81,16,182,141,33,134,16,73,36,77,81,76,141,81,34,182,73,33,34,11,33,141,87,16,33,11,161,23,34,150,73,33,162,161,166,166,73,33,161,182,134,33,141,87,16,33,36,81,141,71,33,141,87,16,71,33,76,77,34,141,16,36,141,16,134,170,33,141,87,161,141,33,34,11,33,87,16,77,34,134,34,141,150,73,33,81,73,33,141,87,16,33,11,150,166,166,16,73,141,118|1|0|1
LJSpeech-1.1/wavs/LJ034-0134.npy|73,87,34,77,141,166,71,33,161,11,141,16,77,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,33,44,77,16,182,182,161,182,33,182,34,141,81,36,16,134|1|0|1
LJSpeech-1.1/wavs/LJ019-0348.npy|16,40,16,77,71,33,11,161,36,81,166,81,141,71,33,162,161,73,33,76,77,34,23,81,73,16,134,118,33,141,87,16,33,73,161,182,36,141,81,34,182,33,34,11,33,141,87,16,33,73,16,36,77,16,141,161,77,71,33,34,11,33,73,141,161,141,16,33,162,34,150,166,134,33,182,34,141,33,44,16,33,162,81,141,87,87,16,166,134,33,81,11,33,76,166,161,182,73,33,161,182,134,33,16,73,141,81,23,161,141,16,73,33,162,16,77,16,33,134,150,166,71,33,73,150,44,23,81,141,141,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ010-0219.npy|162,87,81,166,16,33,34,182,16,33,73,141,34,34,134,33,34,40,16,77,33,141,87,16,33,11,81,77,16,33,162,81,141,87,33,141,87,16,33,76,161,76,16,77,73,170,33,161,182,34,141,87,16,77,33,73,141,34,34,134,33,162,81,141,87,33,166,81,122,87,141,16,134,33,141,34,77,36,87,33,141,34,33,11,81,77,16,33,141,87,16,33,87,34,150,73,16,118|1|0|1
LJSpeech-1.1/wavs/LJ011-0245.npy|23,81,73,141,16,77,33,23,150,166,166,161,71,33,36,161,166,166,16,134,33,161,122,161,81,182,170,33,141,161,157,81,182,122,33,162,81,141,87,33,87,81,23,33,11,81,40,16,33,87,150,182,134,77,16,134,33,76,34,150,182,134,73,33,81,182,33,36,161,73,87,118,33,87,34,162,161,77,134,33,134,81,73,36,34,40,16,77,16,134,33,141,87,81,73,170,33,161,182,134,33,87,81,73,33,23,161,182,182,16,77,33,162,161,73,33,40,16,77,71,33,73,150,73,76,81,36,81,34,150,73,64|1|0|1
LJSpeech-1.1/wavs/LJ030-0035.npy|34,77,122,161,182,81,172,161,141,81,34,182,33,34,11,33,141,87,16,33,23,34,141,34,77,36,161,134,16|1|0|1
LJSpeech-1.1/wavs/LJ044-0135.npy|162,87,81,166,16,33,87,16,33,87,161,134,33,134,77,161,162,182,33,73,34,23,16,33,161,141,141,16,182,141,81,34,182,33,141,34,33,87,81,23,73,16,166,11,33,161,182,134,33,87,161,134,33,161,36,141,150,161,166,166,71,33,161,76,76,16,161,77,16,134,33,34,182,33,141,162,34,33,77,161,134,81,34,33,76,77,34,122,77,161,23,73,170,33,87,16,33,87,161,134,33,44,16,16,182,33,161,141,141,161,36,157,16,134,33,44,71,33,36,150,44,161,182,33,16,25,81,166,16,73,33,161,182,134,33,161,77,77,16,73,141,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ045-0090.npy|87,16,33,162,161,73,33,40,16,77,71,33,23,150,36,87,33,81,182,141,16,77,16,73,141,16,134,33,81,182,33,161,150,141,34,44,81,34,122,77,161,76,87,81,36,161,166,33,162,34,77,157,73,33,34,11,33,34,150,141,73,141,161,182,134,81,182,122,33,73,141,161,141,16,73,23,16,182,33,34,11,33,141,87,16,33,150,182,81,141,16,134,33,73,141,161,141,16,73,170,33,141,34,33,162,87,34,23,33,87,81,73,33,162,81,11,16,33,141,87,34,150,122,87,141,33,87,16,33,36,34,23,76,161,77,16,134,33,87,81,23,73,16,166,11,118|1|0|1
LJSpeech-1.1/wavs/LJ026-0034.npy|162,87,16,182,33,161,182,71,33,122,81,40,16,182,33,76,77,34,141,81,73,141,33,87,161,73,33,141,34,33,44,16,33,36,166,161,73,73,81,11,81,16,134,33,141,87,16,33,36,161,73,16,33,23,150,73,141,33,44,16,33,134,16,36,81,134,16,134,33,34,182,33,81,141,73,33,81,182,134,81,40,81,134,150,161,166,33,23,16,77,81,141,73,64|1|0|1
LJSpeech-1.1/wavs/LJ045-0092.npy|161,73,33,141,34,33,141,87,16,33,11,161,36,141,33,141,87,161,141,33,87,16,33,162,161,73,33,161,182,33,34,150,141,73,141,161,182,134,81,182,122,33,23,161,182,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ017-0050.npy|76,161,166,23,16,77,170,33,162,87,34,33,162,161,73,33,34,182,166,71,33,141,87,81,77,141,71,152,34,182,16,33,161,141,33,141,87,16,33,141,81,23,16,33,34,11,33,87,81,73,33,141,77,81,161,166,170,33,162,161,73,33,81,182,33,161,76,76,16,161,77,161,182,36,16,33,73,87,34,77,141,33,161,182,134,33,73,141,34,150,141,170,33,162,81,141,87,33,161,33,77,34,150,182,134,33,87,16,161,134|1|0|1
LJSpeech-1.1/wavs/LJ036-0104.npy|162,87,161,166,16,71,33,76,81,36,157,16,134,33,34,73,162,161,166,134,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0055.npy|87,81,122,87,33,161,150,141,87,34,77,81,141,81,16,73,33,162,16,77,16,33,81,182,33,11,161,40,34,77,33,34,11,33,36,34,182,141,81,182,150,34,150,73,33,73,16,76,161,77,161,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ010-0030.npy|141,87,16,33,44,77,150,141,161,166,33,11,16,77,34,36,81,141,71,33,34,11,33,141,87,16,33,162,81,166,134,33,44,16,161,73,141,33,34,182,36,16,33,161,77,34,150,73,16,134,170,33,141,87,16,33,73,161,23,16,33,23,16,161,182,73,170,33,141,87,16,33,73,161,23,16,33,162,16,161,76,34,182,73,33,162,16,77,16,33,16,23,76,166,34,71,16,134,33,141,34,33,134,34,33,141,87,16,33,134,77,16,161,134,11,150,166,33,134,16,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ038-0047.npy|73,34,23,16,33,34,11,33,141,87,16,33,34,11,11,81,36,16,77,73,33,73,161,162,33,34,73,162,161,166,134,33,73,141,77,81,157,16,33,23,36,134,34,182,161,166,134,33,162,81,141,87,33,87,81,73,33,11,81,73,141,118,33,23,34,73,141,33,34,11,33,141,87,16,23,33,87,16,161,77,134,33,161,33,36,166,81,36,157,33,162,87,81,36,87,33,141,87,16,71,33,161,73,73,150,23,16,134,33,141,34,33,44,16,33,161,33,36,166,81,36,157,33,34,11,33,141,87,16,33,87,161,23,23,16,77,33,34,11,33,141,87,16,33,77,16,40,34,166,40,16,77,118|1|0|1
LJSpeech-1.1/wavs/LJ009-0074.npy|166,16,141,33,150,73,33,76,161,73,73,33,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0069.npy|16,11,11,34,77,141,73,33,23,161,134,16,33,44,71,33,141,87,16,33,44,150,77,16,161,150,33,73,81,182,36,16,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,170,33,34,182,33,141,87,16,33,34,141,87,16,77,33,87,161,182,134,170|1|0|1
LJSpeech-1.1/wavs/LJ003-0211.npy|141,87,16,71,33,162,16,77,16,33,182,16,40,16,77,33,166,16,11,141,33,12,150,81,141,16,33,161,166,34,182,16,33,11,34,77,33,11,16,161,77,33,34,11,33,73,150,81,36,81,134,16,170,33,161,182,134,33,11,34,77,33,141,87,16,33,73,161,23,16,33,77,16,161,73,34,182,33,141,87,16,71,33,162,16,77,16,33,73,16,161,77,36,87,16,134,33,11,34,77,33,162,16,161,76,34,182,73,33,34,77,33,76,34,81,73,34,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0053.npy|81,141,33,81,73,33,141,87,16,33,36,34,182,36,166,150,73,81,34,182,33,34,11,33,141,87,16,33,36,34,23,23,81,73,73,81,34,182,33,141,87,161,141,170,33,16,40,16,182,33,81,182,33,141,87,16,33,161,44,73,16,182,36,16,33,34,11,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,36,77,81,141,16,77,81,161|1|0|1
LJSpeech-1.1/wavs/LJ033-0093.npy|11,77,161,172,81,16,77,33,16,73,141,81,23,161,141,16,134,33,141,87,161,141,33,141,87,16,33,44,161,122,33,162,161,73,33,141,162,34,33,11,16,16,141,33,166,34,182,122,170,33,12,150,34,141,16,170,33,122,81,40,16,33,161,182,134,33,141,161,157,16,33,161,33,11,16,162,33,81,182,36,87,16,73,170,33,16,182,134,33,12,150,34,141,16,170,33,161,182,134,33,161,44,34,150,141,33,11,81,40,16,33,34,77,33,73,81,25,33,81,182,36,87,16,73,33,162,81,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ006-0149.npy|141,87,16,33,141,150,77,182,157,16,71,73,33,166,16,11,141,33,141,87,16,33,76,77,81,73,34,182,16,77,73,33,40,16,77,71,33,23,150,36,87,33,141,34,33,141,87,16,23,73,16,166,40,16,73,170,33,182,16,40,16,77,33,16,182,141,16,77,81,182,122,33,141,87,16,33,162,161,77,134,73,33,161,11,141,16,77,33,166,34,36,157,81,182,122,152,150,76,33,141,81,23,16,170,33,161,141,33,134,150,73,157,170,33,141,81,166,166,33,150,182,166,34,36,157,81,182,122,33,182,16,25,141,33,23,34,77,182,81,182,122,170|1|0|1
LJSpeech-1.1/wavs/LJ018-0211.npy|141,87,16,33,11,161,166,73,16,33,36,34,81,182,33,162,161,73,33,44,34,150,122,87,141,33,44,71,33,161,182,33,161,122,16,182,141,33,11,77,34,23,33,161,182,33,161,122,16,182,141,170,33,161,182,134,33,134,16,161,166,81,182,122,73,33,162,16,77,16,33,36,161,77,77,81,16,134,33,34,182,33,73,16,36,77,16,141,166,71,33,161,141,33,141,87,16,33,36,166,34,36,157,33,87,34,150,73,16,33,81,182,33,73,16,40,16,182,33,134,81,161,166,73,118|1|0|1
LJSpeech-1.1/wavs/LJ008-0054.npy|141,87,81,73,33,36,34,182,141,77,81,40,161,182,36,16,33,161,76,76,16,161,77,73,33,141,34,33,87,161,40,16,33,44,16,16,182,33,36,34,76,81,16,134,33,162,81,141,87,33,81,23,76,77,34,40,16,23,16,182,141,73,33,11,77,34,23,33,141,87,161,141,33,162,87,81,36,87,33,87,161,134,33,44,16,16,182,33,150,73,16,134,33,81,182,33,134,150,44,166,81,182,33,161,141,33,161,33,73,141,81,166,166,33,16,161,77,166,81,16,77,33,134,161,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ040-0052.npy|141,87,161,141,33,87,81,73,33,36,34,23,23,81,141,23,16,182,141,33,141,34,33,23,161,77,25,81,73,23,33,162,161,73,33,161,182,33,81,23,76,34,77,141,161,182,141,33,11,161,36,141,34,77,33,81,182,11,166,150,16,182,36,81,182,122,33,87,81,73,33,36,34,182,134,150,36,141,33,134,150,77,81,182,122,33,87,81,73,33,161,134,150,166,141,33,71,16,161,77,73,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0023.npy|141,162,34,33,162,16,16,157,73,33,76,161,73,73,170,33,161,182,134,33,161,141,33,166,161,73,141,33,71,34,150,33,73,141,161,182,134,33,34,182,33,141,87,16,33,16,161,73,141,16,77,182,33,16,134,122,16,33,34,11,33,141,87,16,33,76,166,161,141,16,161,150|1|0|1
